要保人ID,要保人性別,要保人生日,Y-是否購買儲蓄型險種
C007988,男,19-Jun-48,0
C012320,男,26-Aug-52,0
C002740,男,4-Jan-45,0
C004913,男,4-Jan-52,0
C001864,男,28-Jan-54,0
C006352,男,6-May-52,1
C004064,男,,0
C010742,男,26-May-55,0
C012261,男,12-Sep-53,0
C011758,男,12-Mar-46,0
C009880,男,6-Jun-54,0
C004427,男,16-May-53,0
C001817,男,22-Apr-51,0
C008370,男,22-Oct-48,0
C009222,男,2-May-52,0
C009025,男,2-Jun-54,0
C005473,男,12-Feb-44,0
C011351,男,26-Aug-54,0
C008700,男,18-Aug-47,0
C003039,男,15-Aug-33,0
C009485,男,16-Oct-53,0
C011981,男,25-Dec-55,0
C008084,男,14-Oct-40,1
C005639,男,19-Feb-51,0
C000756,男,6-Jul-45,1
C009398,男,19-Sep-50,0
C001662,男,,0
C005985,男,14-May-54,0
C000625,男,5-Aug-54,0
C004230,男,1-Jan-53,1
C006742,男,28-Jan-55,0
C006734,男,26-Jun-56,0
C003008,男,2-Jan-56,0
C007251,男,2-Apr-55,0
C011000,男,11-Nov-54,0
C007116,男,15-Aug-56,0
C000777,男,23-Aug-57,0
C010553,男,14-Aug-55,0
C012294,男,25-Jun-56,0
C002676,男,30-May-57,0
C002524,男,15-Feb-57,0
C007387,男,3-Mar-55,0
C002979,男,19-Nov-54,0
C008875,男,17-Mar-54,0
C006752,男,2-Apr-55,0
C004274,男,29-Sep-74,0
C012282,男,16-Apr-61,1
C009673,男,19-Feb-59,0
C007242,男,8-Dec-69,0
C002103,男,13-Jun-67,1
C005150,男,11-Nov-62,0
C011597,男,,0
C008740,男,27-Jan-77,1
C004934,男,27-Feb-64,0
C008132,男,30-Jan-58,0
C012274,男,23-May-66,1
C000106,男,17-Feb-60,0
C009089,男,23-Jul-59,1
C008199,男,6-Mar-74,0
C003575,男,11-Dec-68,0
C004665,男,1-Dec-67,0
C010530,男,12-Sep-71,1
C008770,男,7-Nov-73,0
C007263,男,19-Jul-68,0
C002161,男,7-Jan-70,0
C005228,男,10-Sep-73,0
C000737,男,22-Mar-71,0
C001002,男,25-Dec-58,0
C008059,男,25-Dec-69,0
C010394,男,12-Nov-70,0
C003552,男,31-May-76,0
C000485,男,1-Feb-61,0
C001126,男,29-Feb-60,0
C001954,男,2-Jan-61,0
C011565,男,6-Mar-68,0
C007749,男,11-Sep-64,0
C007339,男,26-Jun-71,1
C004692,男,29-Apr-71,1
C009684,男,31-Jan-80,0
C004750,男,26-Jan-60,0
C009550,男,18-Oct-61,0
C008653,男,18-Feb-61,0
C008223,男,27-Oct-66,0
C010967,男,7-Jul-58,0
C004280,男,13-Nov-74,0
C004130,男,11-Jun-59,0
C010232,男,26-Dec-61,0
C002362,男,6-Jul-75,0
C007150,男,30-Oct-58,0
C006404,男,27-Feb-74,0
C000816,男,18-Jan-62,0
C009486,男,23-Jan-71,0
C008337,男,25-Jun-68,0
C003093,男,7-Aug-62,0
C006049,男,26-Dec-66,0
C002305,男,19-Nov-73,0
C007279,男,20-Dec-57,0
C007863,男,15-May-61,0
C008087,男,23-Apr-63,0
C000577,男,6-Apr-66,0
C008008,男,19-Dec-60,0
C001821,男,20-Nov-58,1
C008371,男,19-Jan-62,0
C008255,男,30-Jul-60,1
C007537,男,5-Jan-75,0
C005786,男,30-Aug-64,0
C004975,男,26-Sep-74,1
C006295,男,24-Oct-65,0
C007103,男,3-Feb-69,0
C004760,男,6-Feb-73,0
C007039,男,30-Jan-68,0
C004372,男,9-Jul-68,0
C008315,男,10-Jan-70,0
C005065,男,2-Mar-78,1
C003179,男,5-Sep-70,0
C006604,男,9-Jan-63,0
C010374,男,24-Nov-58,0
C009562,男,,0
C010974,男,10-Oct-75,0
C008720,男,1-Sep-80,0
C000979,男,30-Jan-56,0
C008638,男,12-Jan-62,0
C009032,男,2-Aug-70,1
C005697,男,2-May-66,1
C000494,男,18-Apr-63,0
C001065,男,10-Apr-70,0
C005563,男,18-Jul-72,0
C003756,男,24-Oct-68,0
C008123,男,26-Sep-62,0
C003371,男,27-Apr-73,0
C002275,男,1-Apr-68,0
C011637,男,16-Jan-66,0
C004636,男,2-May-62,1
C003395,男,25-Feb-72,0
C011143,男,13-Apr-68,1
C009414,男,9-May-68,0
C010180,男,13-Sep-70,0
C005574,男,9-Jan-74,0
C003272,男,2-Sep-74,0
C001034,男,18-Jan-77,0
C010794,男,30-Aug-77,1
C000235,男,17-Aug-66,1
C006332,男,5-Jul-75,0
C011459,男,5-Jan-73,0
C007731,男,,1
C008682,男,18-Dec-66,0
C002345,男,20-Feb-59,0
C006317,男,29-Sep-57,0
C003807,男,19-Sep-62,1
C010957,男,8-Sep-65,0
C004914,男,4-Sep-68,1
